Hash,Filename,New Function Signature,Old Function Signature
7a7ad1cdb22ed381c468ee38d757da03b4b1877a,Threads.java,"public static ThreadFactory newThreadFactory(final String name, final boolean daemon)",public static ThreadFactory newThreadFactory(final String name)
853c4012b79711f123c0b9780e565062b32bf1c7,SpdyWriter.java,"public void synReply(int flags, int streamId, List<String> nameValueBlock) throws IOException",public void synReply() throws IOException
853c4012b79711f123c0b9780e565062b32bf1c7,SpdyWriter.java,"public void synReset(int streamId, int statusCode) throws IOException",public void synReset() throws IOException
853c4012b79711f123c0b9780e565062b32bf1c7,SpdyWriter.java,"public void data(int flags, int streamId, byte[] data) throws IOException",public void data(byte[] data) throws IOException
853c4012b79711f123c0b9780e565062b32bf1c7,SpdyWriter.java,"public void settings(int flags, Settings settings) throws IOException",public void settings(int numberOfEntries) throws IOException
853c4012b79711f123c0b9780e565062b32bf1c7,SpdyWriter.java,"public void ping(int flags, int id) throws IOException",public void ping() throws IOException
961d797e9c84557cdf56f7036558e72a54c578f6,SpdyReader.java,"private void readSynStream(Handler handler, int flags, int length) throws IOException",private void readSynStream() throws IOException
961d797e9c84557cdf56f7036558e72a54c578f6,SpdyReader.java,"private void readSynReply(Handler handler, int flags, int length) throws IOException",private void readSynReply() throws IOException
961d797e9c84557cdf56f7036558e72a54c578f6,SpdyReader.java,"private void readPing(Handler handler, int flags, int length) throws IOException",private void readPing() throws IOException
961d797e9c84557cdf56f7036558e72a54c578f6,SpdyReader.java,"private void readSettings(Handler handler, int flags, int length) throws IOException",private void readSettings() throws IOException
99fb988657263a77b9d9b26bf2f64ec82a0cab72,SpdyStream.java,"public void reply(List<String> responseHeaders, boolean out) throws IOException",public OutputStream reply(List<String> responseHeaders) throws IOException
3355d0c99bb946a6441f08fe6fd1c9881a9ea96a,HttpConnection.java,private void upgradeToTls(TunnelConfig tunnelConfig) throws IOException,"private void upgradeToTls(boolean tlsTolerant, TunnelConfig tunnelConfig) throws IOException"
7f7aa90bc5d41d8f818fc988d2a91d22393c7329,URLConnectionTest.java,private static HttpURLConnection openConnection(URL url),"private static OkHttpConnection openConnection(URL url, Proxy proxy)"
7f7aa90bc5d41d8f818fc988d2a91d22393c7329,URLConnectionTest.java,"private static HttpURLConnection openConnection(URL url, Proxy proxy)",private static OkHttpConnection openConnection(URL url)
1a1e1b7e2dee58fc9be947dec84126b0e35fe527,URLConnectionTest.java,private HttpURLConnection openConnection(URL url),"private static HttpURLConnection openConnection(URL url, Proxy proxy)"
2d45a13249943cafa73460b35c3c366e5742eb6f,DiskLruCache.java,public Editor edit(String key) throws IOException,"private synchronized Editor edit(String key, long expectedSequenceNumber) throws IOException"
2d45a13249943cafa73460b35c3c366e5742eb6f,DiskLruCache.java,"private synchronized Editor edit(String key, long expectedSequenceNumber) throws IOException",public Editor edit(String key) throws IOException
2d45a13249943cafa73460b35c3c366e5742eb6f,DiskLruCache.java,"private synchronized Editor edit(String key, long expectedSequenceNumber) throws IOException",public Editor edit() throws IOException
2d45a13249943cafa73460b35c3c366e5742eb6f,DiskLruCache.java,public Editor edit() throws IOException,"private synchronized Editor edit(String key, long expectedSequenceNumber) throws IOException"
2d45a13249943cafa73460b35c3c366e5742eb6f,Util.java,public static int getEffectivePort(URI uri),"private static int getEffectivePort(String scheme, int specifiedPort)"
2d45a13249943cafa73460b35c3c366e5742eb6f,Util.java,public static int getEffectivePort(URL url),"private static int getEffectivePort(String scheme, int specifiedPort)"
2d45a13249943cafa73460b35c3c366e5742eb6f,Util.java,"private static int getEffectivePort(String scheme, int specifiedPort)",public static int getEffectivePort(URI uri)
2d45a13249943cafa73460b35c3c366e5742eb6f,Util.java,"private static int getEffectivePort(String scheme, int specifiedPort)",public static int getEffectivePort(URL url)
2d45a13249943cafa73460b35c3c366e5742eb6f,Util.java,"public static void readFully(InputStream in, byte[] dst) throws IOException","public static void readFully(InputStream in, byte[] dst, int offset, int byteCount) throws IOException"
2d45a13249943cafa73460b35c3c366e5742eb6f,Util.java,"public static void readFully(InputStream in, byte[] dst) throws IOException",public static String readFully(Reader reader) throws IOException
2d45a13249943cafa73460b35c3c366e5742eb6f,Util.java,public static String readFully(Reader reader) throws IOException,"public static void readFully(InputStream in, byte[] dst) throws IOException"
2d45a13249943cafa73460b35c3c366e5742eb6f,Util.java,public static String readFully(Reader reader) throws IOException,"public static void readFully(InputStream in, byte[] dst, int offset, int byteCount) throws IOException"
2d45a13249943cafa73460b35c3c366e5742eb6f,Ping.java,public long roundTripTime() throws InterruptedException,"public long roundTripTime(long timeout, TimeUnit unit) throws InterruptedException"
2d45a13249943cafa73460b35c3c366e5742eb6f,Ping.java,"public long roundTripTime(long timeout, TimeUnit unit) throws InterruptedException",public long roundTripTime() throws InterruptedException
2d45a13249943cafa73460b35c3c366e5742eb6f,HttpResponseCacheTest.java,"private String formatDate(long delta, TimeUnit timeUnit)",private String formatDate(Date date)
2d45a13249943cafa73460b35c3c366e5742eb6f,HttpResponseCacheTest.java,private String formatDate(Date date),"private String formatDate(long delta, TimeUnit timeUnit)"
2d45a13249943cafa73460b35c3c366e5742eb6f,HttpResponseCacheTest.java,"private String readAscii(URLConnection connection, int count) throws IOException",private String readAscii(URLConnection connection) throws IOException
2d45a13249943cafa73460b35c3c366e5742eb6f,HttpResponseCacheTest.java,private String readAscii(URLConnection connection) throws IOException,"private String readAscii(URLConnection connection, int count) throws IOException"
00a50d1919549b51d941aeb893b2a5ed465aa472,MockWebServer.java,private void processHandshakeFailure(Socket raw) throws Exception,"private void processHandshakeFailure(Socket raw, int sequenceNumber) throws Exception"
d5ab35a272dfd9a7eca1072a72d3d57f29c438b4,MockResponse.java,public MockResponse addHeader(String header),"public MockResponse addHeader(String name, Object value)"
d5ab35a272dfd9a7eca1072a72d3d57f29c438b4,MockResponse.java,"public MockResponse addHeader(String name, Object value)",public MockResponse addHeader(String header)
d5ab35a272dfd9a7eca1072a72d3d57f29c438b4,MockResponse.java,public MockResponse setBody(byte[] body),"public MockResponse setBody(InputStream bodyStream, long bodyLength)"
